product_id,product_name,description
E5F6G7H8,Bell Pepper,Colorful bell peppers with a crisp texture and mild flavor.
M3N4O5P6,Carrot,Crunchy orange carrots great for snacking or cooking.
U1V2W3X4,Cilantro,Fresh cilantro herbs perfect for seasoning dishes.
C9D0E1F2,Corn,Fresh sweet corn picked at peak ripeness for grilling or boiling.
K7L8M9N0,Cucumber,Crisp cucumbers perfect for salads and sandwiches.
S5T6U7V8,Eggs,Fresh farm eggs with rich golden yolks.
A3B4C5D6,Fennel,Fresh fennel with a mild anise flavor for cooking.
I1J2K3L4,Granny Smith Apple,Crisp green apples ideal for snacking or baking pies.
Q9R0S1T2,Grape Tomato,Small sweet grape tomatoes perfect for snacking.
Y7Z8A9B0,Jalapeno,Spicy jalapeno peppers to add heat to your dishes.
G5H6I7J8,Kale,Nutritious leafy kale perfect for salads and smoothies.
O3P4Q5R6,Mango,Sweet tropical mangoes with rich flavor.
S7T8U9V0,Potato,Versatile potatoes for baking mashing or roasting.
A5B6C7D8,Purple Onion,Flavorful purple onions to enhance any savory dish.
I3J4K5L6,Radish,Spicy radishes add crunch to salads and tacos.
Q1R2S3T4,Shallot,Mild shallots perfect for gourmet cooking.
Y9Z0A1B2,Tomato,Juicy red tomatoes perfect for salads and sandwiches.
